94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
21.527950,-22.532057,9.551228,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.737978,-56.453499,-4.709539,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.929612,-48.981995,8.628459,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.063916,-49.192379,7.622415,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.929612,-48.981995,8.628459,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.737978,-56.453499,-4.709539,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-26.162374,-28.104908,26.974426,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-24.643517,-6.002318,28.444197,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.208408,-18.010822,46.922962,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.208408,-18.010822,46.922962,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.688766,-24.738752,43.071121,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.457741,-50.586830,41.516628,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-26.162374,-28.104908,26.974426,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.208408,-18.010822,46.922962,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.592044,-50.797215,40.510586,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.199471,-23.583981,4.521011,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-20.680576,-27.066486,5.693843,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.063916,-49.192379,7.622415,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.170567,-23.700329,21.790541,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
21.527950,-22.532057,9.551228,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.929612,-48.981995,8.628459,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.592044,-50.797215,40.510586,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.208408,-18.010822,46.922962,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.457741,-50.586830,41.516628,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.208408,-18.010822,46.922962,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.409077,-2.951739,43.031826,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.688766,-24.738752,43.071121,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.737978,-56.453499,-4.709539,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
21.527950,-22.532057,9.551228,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.541551,-13.655791,-1.376975,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.199471,-23.583981,4.521011,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.063916,-49.192379,7.622415,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.737978,-56.453499,-4.709539,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.199471,-23.583981,4.521011,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.737978,-56.453499,-4.709539,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.541551,-13.655791,-1.376975,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-20.680576,-27.066486,5.693843,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.199471,-23.583981,4.521011,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-18.849800,-5.914185,6.163805,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.170567,-23.700329,21.790541,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.202793,-2.863606,20.751436,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
21.527950,-22.532057,9.551228,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-26.162374,-28.104908,26.974426,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-18.849800,-5.914185,6.163805,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-24.643517,-6.002318,28.444197,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-18.849800,-5.914185,6.163805,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-26.162374,-28.104908,26.974426,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-20.680576,-27.066486,5.693843,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.202793,-2.863606,20.751436,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.688766,-24.738752,43.071121,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.409077,-2.951739,43.031826,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.688766,-24.738752,43.071121,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.202793,-2.863606,20.751436,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.170567,-23.700329,21.790541,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.457741,-50.586830,41.516628,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.063916,-49.192379,7.622415,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.592044,-50.797215,40.510586,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.063916,-49.192379,7.622415,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.457741,-50.586830,41.516628,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.929612,-48.981995,8.628459,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
51.755276,-91.421440,55.631390,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.482773,-89.414192,43.503944,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.929612,-48.981995,8.628459,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.482773,-89.414192,43.503944,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.170567,-23.700329,21.790541,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.929612,-48.981995,8.628459,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.482773,-89.414192,43.503944,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
71.164757,-84.014091,51.114212,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.170567,-23.700329,21.790541,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
71.164757,-84.014091,51.114212,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.688766,-24.738752,43.071121,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.170567,-23.700329,21.790541,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
71.164757,-84.014091,51.114212,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.457741,-50.586830,41.516628,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.688766,-24.738752,43.071121,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.457741,-50.586830,41.516628,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
71.164757,-84.014091,51.114212,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
65.379181,-89.746002,74.855850,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
65.379181,-89.746002,74.855850,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.929612,-48.981995,8.628459,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.457741,-50.586830,41.516628,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.929612,-48.981995,8.628459,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
65.379181,-89.746002,74.855850,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
51.755276,-91.421440,55.631390,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-60.226307,-76.400490,40.053257,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.063916,-49.192379,7.622415,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-58.899887,-75.854950,27.288719,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-58.899887,-75.854950,27.288719,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.063916,-49.192379,7.622415,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-20.680576,-27.066486,5.693843,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-20.680576,-27.066486,5.693843,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-73.646843,-65.132683,28.016144,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-58.899887,-75.854950,27.288719,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-73.646843,-65.132683,28.016144,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-20.680576,-27.066486,5.693843,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-26.162374,-28.104908,26.974426,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.592044,-50.797215,40.510586,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-73.646843,-65.132683,28.016144,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-26.162374,-28.104908,26.974426,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-73.646843,-65.132683,28.016144,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.592044,-50.797215,40.510586,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-78.158401,-67.503143,52.592251,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.063916,-49.192379,7.622415,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-78.158401,-67.503143,52.592251,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.592044,-50.797215,40.510586,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-78.158401,-67.503143,52.592251,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.063916,-49.192379,7.622415,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-60.226307,-76.400490,40.053257,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.618773,82.930923,11.371551,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-25.381742,68.182831,8.639946,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.878981,44.371807,1.881006,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-13.737787,79.365318,18.093782,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.618773,82.930923,11.371551,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.810714,84.597404,25.504208,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.541551,-13.655791,-1.376975,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.878981,44.371807,1.881006,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
2.199471,-23.583981,4.521011,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.878981,44.371807,1.881006,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.132729,71.349503,34.370190,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.618773,82.930923,11.371551,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.969566,47.324585,25.474779,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.132729,71.349503,34.370190,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.878981,44.371807,1.881006,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.132214,85.784912,35.153049,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.618773,82.930923,11.371551,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
17.348022,81.047607,31.762974,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.878981,44.371807,1.881006,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.541551,-13.655791,-1.376975,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
21.527950,-22.532057,9.551228,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-25.381742,68.182831,8.639946,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-17.230595,44.553749,2.960813,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.878981,44.371807,1.881006,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.132214,85.784912,35.153049,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
17.348022,81.047607,31.762974,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.254056,76.037483,38.350029,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.132214,85.784912,35.153049,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.254056,76.037483,38.350029,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-6.049423,67.189682,44.393551,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
29.113319,65.595940,49.194221,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
22.342262,41.875656,52.588432,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-6.049423,67.189682,44.393551,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-6.049423,67.189682,44.393551,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-28.857901,39.104828,30.074469,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-33.058308,62.231369,21.855837,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-12.688871,74.849976,28.701187,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-6.049423,67.189682,44.393551,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-33.058308,62.231369,21.855837,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-8.011745,28.926510,53.566315,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-28.857901,39.104828,30.074469,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-6.049423,67.189682,44.393551,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-8.011745,28.926510,53.566315,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-6.049423,67.189682,44.393551,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
22.342262,41.875656,52.588432,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.810714,84.597404,25.504208,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-6.049423,67.189682,44.393551,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-12.688871,74.849976,28.701187,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.810714,84.597404,25.504208,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-12.688871,74.849976,28.701187,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-13.737787,79.365318,18.093782,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-25.381742,68.182831,8.639946,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
7.618773,82.930923,11.371551,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-13.737787,79.365318,18.093782,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.132729,71.349503,34.370190,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
