-1,RootNode
1,watchtowerHigh

-1.136051,-1.136333,-7.624914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,-1.136333,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,-1.136333,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,-1.136333,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,-1.136333,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,-1.136333,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,-1.136333,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,-1.136333,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,-1.136333,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,-1.136333,-7.624914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,-1.136333,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,-1.136333,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,1.136195,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,1.136195,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,1.136195,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136050,1.136195,-7.624914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,1.136195,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,1.136195,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,1.136195,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,1.136195,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136052,1.136194,-7.624914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,1.136195,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,1.136195,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,1.136195,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136052,0.369731,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,0.369731,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,1.136195,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136052,1.136194,-7.624914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,-0.369868,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,-1.136333,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,1.136195,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,0.369731,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,-1.136333,-7.624914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,-1.136333,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,-0.369868,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,-0.369868,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,-1.136333,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,-1.136333,-7.624914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,-0.369868,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,-0.369868,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136050,1.136195,-7.624914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,1.136195,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,0.369731,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,0.369731,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,-1.082601,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,-1.082601,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,-1.082601,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082531,-1.082601,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,-1.082601,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,-1.082600,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,-1.082601,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,-1.082601,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,-1.082601,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,-1.082600,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,-1.082601,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,-1.082601,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,1.082463,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,1.082463,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,1.082463,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,1.082463,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,1.082463,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,1.082463,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,1.082463,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,1.082463,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,1.082463,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,1.082464,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,1.082463,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,1.082463,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,0.369731,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,0.369731,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,1.082464,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,1.082463,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,-1.082600,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,-0.369868,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,0.369731,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,1.082463,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,-1.082600,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,-1.082601,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,-0.369868,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,-0.369868,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,0.369731,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,0.369731,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,1.082463,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,1.082463,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082531,-1.082601,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,-1.082601,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,-0.369868,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,-0.369868,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,0.369731,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,0.369731,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,0.369731,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,0.369731,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,-0.369868,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,-0.369868,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,-0.369868,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,-0.369868,-5.833648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,1.136195,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,1.136195,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,1.082463,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,1.082463,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,1.136195,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,1.082463,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,1.082463,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,1.136195,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,1.136195,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,1.082463,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,1.082463,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,1.136195,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,1.136195,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,1.136195,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,1.082463,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,1.082463,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,-1.136333,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,-1.082601,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,-1.082601,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,-1.136333,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,-1.136333,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,-1.082601,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,-1.082601,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,-1.136333,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,-1.136333,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,-1.136333,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,-1.082601,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,-1.082601,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,-1.136333,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,-1.082601,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,-1.082601,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,-1.136333,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,0.369731,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,0.369731,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,-0.369868,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,-0.369868,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,-0.369868,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,-0.369868,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,-0.369868,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,-0.369868,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136052,0.369731,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,-0.369868,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,-0.369868,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,0.369731,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,0.369731,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136052,0.369731,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,0.369731,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,0.369731,-6.477277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082531,-1.082601,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,1.082463,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,1.082464,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,-1.082601,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088361,-1.170243,-5.773445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.173674,-1.170243,-5.773445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.173674,-1.112615,-5.743987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112473,-1.112615,-5.743987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.173674,-1.088744,-5.773445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.088361,-1.088743,-5.773445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.112473,-1.112615,-5.743987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.173674,-1.112615,-5.743987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015923,1.109035,-5.748827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015923,-1.110526,-5.748827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.017290,-1.088612,-5.773445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.017290,1.089041,-5.773445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.052510,1.089040,-5.773445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.052511,-1.088612,-5.773445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015923,-1.110526,-5.748827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015923,1.109035,-5.748827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.107465,0.001525,-5.748821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.108391,0.001524,-5.748821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.091996,0.034907,-5.773445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.092425,0.034908,-5.773445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.092425,-0.034908,-5.773445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.091996,-0.034908,-5.773445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.108391,0.001524,-5.748821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.107465,0.001525,-5.748821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220754,-1.220754,-0.364081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220754,-1.220754,-7.591943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,-1.220754,-7.591942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,-1.220754,-0.364081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220754,-1.083412,-0.364081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220754,-1.083412,-7.591942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220754,-1.220754,-7.591943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220754,-1.220754,-0.364081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,-1.083412,-0.364081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,-1.083412,-7.591942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220754,-1.083412,-7.591942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220754,-1.083412,-0.364081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.083412,-1.083412,-7.591942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
